country,city,glis,percent,Region
Belgium,Bruxelles,260.0,5.472636815920398,Europe
Canada,Montréal,977.0,-9.432829848954686,America
Canada,Toronto,1111.0,19.427869427869428,America
France,Lyon,1028.0,29.159148321905448,Europe
France,Paris,751.0,3.8821195806177387,Europe
Germany,Berlin,279.0,4.862535904800985,Europe
Ireland,Dublin,132.0,8.221343873517787,Europe
Norway,Oslo,445.0,-18.55530474040632,Europe
Spain,Barcelona,89.0,-0.6092057761732852,Europe
Spain,Sevilla,299.0,11.811023622047244,Europe
Spain,Valencia,500.0,27.333333333333332,Europe
United Kingdom,London,152.0,1.5325670498084292,Europe
Usa,Boston,65.0,1.0235191637630663,America
Usa,Chicago,757.0,12.041972018654231,America
Usa,New York,3019.0,9.394294398885476,America
Usa,Washington,808.0,-12.565445026178011,America
