country,city,glis,percent,Region
Belgium,Bruxelles,190.0,5.066079295154185,Europe
Canada,Montréal,6873.0,306.55590480467,America
Canada,Toronto,845.0,13.948425987943738,America
France,Lyon,346.0,-7.255765742420317,Europe
France,Paris,809.0,4.617316363221278,Europe
Germany,Berlin,644.0,13.906841987965233,Europe
Ireland,Dublin,46.0,3.4769463340891913,Europe
Norway,Oslo,1655.0,1079.0849673202615,Europe
Spain,Barcelona,862.0,-12.268472415853415,Europe
Spain,Sevilla,33.0,1.0464629552113855,Europe
Spain,Valencia,342.0,14.257228315054835,Europe
United Kingdom,London,288.0,2.650356778797146,Europe
Usa,Boston,83.0,-0.8336896109448483,America
Usa,Chicago,1782.0,35.10745129544085,America
Usa,New York,5265.0,16.869059297094342,America
Usa,Washington,1137.0,-17.108732743911897,America
