country,city,glis,percent,Region
Belgium,Bruxelles,182.0,4.8927982407916435,Europe
Canada,Montréal,6838.0,304.91949910554564,America
Canada,Toronto,577.0,9.229534510433387,America
France,Lyon,528.0,-12.472487160674982,Europe
France,Paris,2365.0,-11.342200725513905,Europe
Germany,Berlin,913.0,20.8274231678487,Europe
Ireland,Dublin,18.0,-0.5809731299927379,Europe
Norway,Oslo,1643.0,1020.4968944099379,Europe
Spain,Barcelona,1031.0,-18.81680796166605,Europe
Spain,Sevilla,17.0,-0.5356407086938607,Europe
Spain,Valencia,180.0,7.909604519774011,Europe
United Kingdom,London,114.0,0.8411776487081914,Europe
Usa,Boston,87.0,-1.6744383213225944,America
Usa,Chicago,2288.0,51.270519451315494,America
Usa,New York,3144.0,9.85691573926868,America
Usa,Washington,1460.0,-21.22641509433962,America
