country,city,glis,percent,Region
Belgium,Bruxelles,213.0,5.443492677535231,Europe
Canada,Montréal,6871.0,314.7503435639029,America
Canada,Toronto,973.0,16.245302357362487,America
France,Lyon,149.0,2.0821448944666288,Europe
France,Paris,545.0,-0.03817418334514915,Europe
Germany,Berlin,420.0,8.077817720448298,Europe
Ireland,Dublin,71.0,4.185692541856925,Europe
Norway,Oslo,490.0,36.874051593323216,Europe
Spain,Barcelona,1436.0,-21.325236649401678,Europe
Spain,Sevilla,182.0,7.19360568383659,Europe
Spain,Valencia,299.0,14.657328664332166,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,59.0,-1.0874200426439233,America
Usa,Chicago,321.0,4.618973561430793,America
Usa,New York,5469.0,18.472036484586635,America
Usa,Washington,1352.0,-20.0,America
