country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2416.0,-20.620725933719097,America
Canada,Toronto,1303.0,-15.001249063202598,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1601.0,-7.494322482967449,Europe
Germany,Berlin,1357.0,35.21164021164021,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,155.0,7.959305804907241,Europe
Spain,Barcelona,818.0,-13.304467624483369,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2447.0,30.864197530864196,Europe
Usa,Boston,888.0,-15.822899655234984,America
Usa,Chicago,292.0,4.020411319004175,America
Usa,New York,2507.0,-6.5888014707870335,America
Usa,Washington,995.0,-15.536589220799748,America
