country,city,glis,percent,Region
Belgium,Bruxelles,68.0,-1.497160557563242,Europe
Canada,Montréal,405.0,4.682622268470343,America
Canada,Toronto,1385.0,24.725073313782993,America
France,Lyon,437.0,13.044851547694252,Europe
France,Paris,2125.0,13.113236655353287,Europe
Germany,Berlin,466.0,9.70165271517493,Europe
Ireland,Dublin,19.0,1.4074074074074074,Europe
Norway,Oslo,590.0,-24.137931034482758,Europe
Spain,Barcelona,554.0,-5.936365577621183,Europe
Spain,Sevilla,114.0,4.32152117545376,Europe
Spain,Valencia,372.0,16.70061099796334,Europe
United Kingdom,London,1404.0,15.534648921523635,Europe
Usa,Boston,462.0,10.954317149007414,America
Usa,Chicago,936.0,14.03627733514155,America
Usa,New York,5902.0,18.793838536652455,America
Usa,Washington,667.0,-10.109335576114383,America
