country,city,glis,percent,Region
Belgium,Bruxelles,93.0,-1.6241299303944317,Europe
Canada,Montréal,4760.0,109.48634891254049,America
Canada,Toronto,537.0,6.963219113486325,America
France,Lyon,187.0,1.3306908267270667,Europe
France,Paris,450.0,1.2147984538928769,Europe
Germany,Berlin,160.0,-2.2940164404511565,Europe
Ireland,Dublin,57.0,1.5578635014836795,Europe
Norway,Oslo,770.0,71.15749525616698,Europe
Spain,Barcelona,522.0,-9.45529290853032,Europe
Spain,Sevilla,113.0,3.6496350364963503,Europe
Spain,Valencia,315.0,11.64150024354603,Europe
United Kingdom,London,1257.0,12.728086868913019,Europe
Usa,Boston,61.0,1.0675381263616557,America
Usa,Chicago,443.0,6.777777777777778,America
Usa,New York,3637.0,11.175467387456962,America
Usa,Washington,581.0,-9.408374300728937,America
