country,city,glis,percent,Region
Belgium,Bruxelles,36.0,-0.26136957658128596,Europe
Canada,Montréal,622.0,-6.428276147168251,America
Canada,Toronto,36.0,-0.4097760866383726,America
France,Lyon,250.0,-5.442536327608983,Europe
France,Paris,2534.0,15.6029263370333,Europe
Germany,Berlin,1113.0,27.07608155146693,Europe
Ireland,Dublin,104.0,6.703039750584567,Europe
Norway,Oslo,62.0,-0.9879253567508233,Europe
Spain,Barcelona,361.0,-6.3562925170068025,Europe
Spain,Sevilla,132.0,4.5021645021645025,Europe
Spain,Valencia,204.0,8.935361216730039,Europe
United Kingdom,London,1153.0,12.879722004259612,Europe
Usa,Boston,93.0,-1.7161016949152543,America
Usa,Chicago,140.0,-1.666423037567607,America
Usa,New York,1123.0,-3.1045797459124436,America
Usa,Washington,184.0,3.2457496136012365,America
