country,city,glis,percent,Region
Belgium,Bruxelles,130.0,-3.048780487804878,Europe
Canada,Montréal,641.0,-3.093224874237397,America
Canada,Toronto,959.0,11.520812848246477,America
France,Lyon,419.0,7.73630343166767,Europe
France,Paris,503.0,2.5569294466513734,Europe
Germany,Berlin,568.0,11.569526304300371,Europe
Ireland,Dublin,110.0,7.0367474589523065,Europe
Norway,Oslo,516.0,-21.222707423580786,Europe
Spain,Barcelona,1214.0,-21.128021486123544,Europe
Spain,Sevilla,161.0,5.645514223194748,Europe
Spain,Valencia,424.0,19.126819126819125,Europe
United Kingdom,London,1706.0,19.681483242215354,Europe
Usa,Boston,227.0,4.294064748201439,America
Usa,Chicago,1128.0,18.956675508399645,America
Usa,New York,3502.0,9.633813543187156,America
Usa,Washington,833.0,-12.665468213760418,America
