country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,748.0,-7.024029574861368,America
Canada,Toronto,130.0,-0.5262388539687181,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,605.0,-1.2658227848101267,Europe
Germany,Berlin,1225.0,30.24974515800204,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,137.0,-2.9585798816568047,Europe
Spain,Barcelona,489.0,10.235235235235235,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1668.0,18.470588235294116,Europe
Usa,Boston,409.0,-6.959486562374649,America
Usa,Chicago,589.0,8.465011286681715,America
Usa,New York,627.0,0.8552996467875179,America
Usa,Washington,818.0,-12.42215666994428,America
