country,city,glis,percent,Region
Belgium,Bruxelles,379.0,10.066339775021632,Europe
Canada,Montréal,4697.0,107.80353454211614,America
Canada,Toronto,1322.0,15.790369236004764,America
France,Lyon,226.0,-4.940239043824701,Europe
France,Paris,1157.0,-5.666203489269724,Europe
Germany,Berlin,173.0,1.3283108643933386,Europe
Ireland,Dublin,120.0,6.041828040278854,Europe
Norway,Oslo,367.0,24.671734623358674,Europe
Spain,Barcelona,555.0,-11.189516129032258,Europe
Spain,Sevilla,333.0,10.480549199084669,Europe
Spain,Valencia,463.0,21.462639109697932,Europe
United Kingdom,London,1444.0,16.470043950959983,Europe
Usa,Boston,123.0,1.3767482517482517,America
Usa,Chicago,556.0,8.55252541552364,America
Usa,New York,6406.0,19.21192464288179,America
Usa,Washington,937.0,-14.618948713852053,America
