country,city,glis,percent,Region
Belgium,Bruxelles,291.0,7.22112953076707,Europe
Canada,Montréal,612.0,-5.273069679849341,America
Canada,Toronto,544.0,7.861784751941671,America
France,Lyon,77.0,-0.41736227045075125,Europe
France,Paris,66.0,-0.3154231020230585,Europe
Germany,Berlin,272.0,5.186252315291212,Europe
Ireland,Dublin,93.0,6.953125,Europe
Norway,Oslo,391.0,-16.82803135085293,Europe
Spain,Barcelona,448.0,-6.376195536663125,Europe
Spain,Sevilla,217.0,9.379247847757137,Europe
Spain,Valencia,435.0,21.077654516640255,Europe
United Kingdom,London,610.0,6.1788274989455925,Europe
Usa,Boston,57.0,-0.9184109354976506,America
Usa,Chicago,595.0,9.382113821138212,America
Usa,New York,1811.0,5.345001067170778,America
Usa,Washington,845.0,-13.541498139459634,America
