country,city,glis,percent,Region
Belgium,Bruxelles,47.0,1.1396766498807316,Europe
Canada,Montréal,973.0,-9.70379974070011,America
Canada,Toronto,380.0,4.676203660975235,America
France,Lyon,415.0,9.85267034990792,Europe
France,Paris,3416.0,22.625100347872625,Europe
Germany,Berlin,792.0,17.521269257300528,Europe
Ireland,Dublin,101.0,5.959752321981425,Europe
Norway,Oslo,669.0,-26.636844245628303,Europe
Spain,Barcelona,969.0,-15.580682253737065,Europe
Spain,Sevilla,67.0,1.727770754319427,Europe
Spain,Valencia,206.0,8.522727272727273,Europe
United Kingdom,London,1366.0,15.693933823529411,Europe
Usa,Boston,400.0,6.619168007354631,America
Usa,Chicago,1294.0,22.643573381950773,America
Usa,New York,2957.0,7.535248529365993,America
Usa,Washington,510.0,9.373720835038887,America
