country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1921.0,-16.40661065460253,America
Canada,Toronto,680.0,-7.377160745882673,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2084.0,-10.208680317429215,Europe
Germany,Berlin,1482.0,40.83769633507853,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,84.0,2.733485193621868,Europe
Spain,Barcelona,1168.0,-20.644928841650152,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1515.0,16.753623188405797,Europe
Usa,Boston,656.0,-12.256478153962549,America
Usa,Chicago,334.0,2.5613660618996796,America
Usa,New York,4143.0,-9.990881854891233,America
Usa,Washington,993.0,-14.890906195254022,America
