country,city,glis,percent,Region
Belgium,Bruxelles,37.0,-0.6508721687060661,Europe
Canada,Montréal,5465.0,149.21552436003304,America
Canada,Toronto,673.0,9.5460399227302,America
France,Lyon,609.0,3.2006920415224913,Europe
France,Paris,740.0,-3.7391030353954418,Europe
Germany,Berlin,159.0,-2.6476190476190475,Europe
Ireland,Dublin,93.0,4.663608562691132,Europe
Norway,Oslo,913.0,99.33701657458563,Europe
Spain,Barcelona,451.0,-5.795551753635586,Europe
Spain,Sevilla,112.0,3.962101636520241,Europe
Spain,Valencia,328.0,12.352941176470589,Europe
United Kingdom,London,1810.0,21.15014436958614,Europe
Usa,Boston,60.0,0.6509004122369277,America
Usa,Chicago,674.0,10.441635199474634,America
Usa,New York,4172.0,13.27126090092453,America
Usa,Washington,821.0,-12.836405154134725,America
