country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-0.8831168831168831,Europe
Canada,Montréal,672.0,-6.909315237507712,America
Canada,Toronto,691.0,10.327496757457848,America
France,Lyon,705.0,20.262096774193548,Europe
France,Paris,709.0,4.023608194767607,Europe
Germany,Berlin,777.0,17.06367384333486,Europe
Ireland,Dublin,96.0,6.2063615205585725,Europe
Norway,Oslo,540.0,-22.773972602739725,Europe
Spain,Barcelona,803.0,-15.288461538461538,Europe
Spain,Sevilla,126.0,4.683434518647008,Europe
Spain,Valencia,531.0,23.958896700919414,Europe
United Kingdom,London,1754.0,20.22445081184336,Europe
Usa,Boston,437.0,8.084808946877912,America
Usa,Chicago,700.0,10.260613014259958,America
Usa,New York,4734.0,14.426707292839637,America
Usa,Washington,690.0,-10.42574589339591,America
