country,city,glis,percent,Region
Belgium,Bruxelles,73.0,-1.36986301369863,Europe
Canada,Montréal,821.0,-8.313924050632911,America
Canada,Toronto,111.0,0.6061502069781195,America
France,Lyon,756.0,21.776114324600204,Europe
France,Paris,1518.0,7.823529411764706,Europe
Germany,Berlin,769.0,17.332415059687786,Europe
Ireland,Dublin,106.0,6.536964980544747,Europe
Norway,Oslo,369.0,-16.9811320754717,Europe
Spain,Barcelona,711.0,-13.695141065830722,Europe
Spain,Sevilla,98.0,3.2506415739948675,Europe
Spain,Valencia,366.0,16.819571865443425,Europe
United Kingdom,London,1697.0,19.072957313468134,Europe
Usa,Boston,223.0,3.78076062639821,America
Usa,Chicago,1291.0,21.821803694313655,America
Usa,New York,1484.0,3.251449405295559,America
Usa,Washington,689.0,-11.15544472152951,America
