country,city,glis,percent,Region
Belgium,Bruxelles,165.0,3.611186532717893,Europe
Canada,Montréal,6757.0,292.45773732119636,America
Canada,Toronto,545.0,8.4289356277884,America
France,Lyon,130.0,0.0,Europe
France,Paris,1040.0,-4.799002804612028,Europe
Germany,Berlin,993.0,24.053398058252426,Europe
Ireland,Dublin,105.0,5.632716049382716,Europe
Norway,Oslo,1652.0,1056.4102564102564,Europe
Spain,Barcelona,776.0,-14.51581602949738,Europe
Spain,Sevilla,43.0,-1.1870650839132215,Europe
Spain,Valencia,433.0,18.083462132921174,Europe
United Kingdom,London,1448.0,15.720524017467248,Europe
Usa,Boston,43.0,0.06471095772217429,America
Usa,Chicago,2502.0,58.84297520661157,America
Usa,New York,12421.0,55.637641335195276,America
Usa,Washington,41.0,-0.6506785647889942,America
