country,city,glis,percent,Region
Belgium,Bruxelles,82.0,-1.7507723995880535,Europe
Canada,Montréal,264.0,-1.9280762564991334,America
Canada,Toronto,298.0,4.004279382546232,America
France,Lyon,721.0,10.87360594795539,Europe
France,Paris,286.0,-0.5749620308092862,Europe
Germany,Berlin,59.0,-0.019561815336463225,Europe
Ireland,Dublin,68.0,2.546816479400749,Europe
Norway,Oslo,124.0,-2.696871628910464,Europe
Spain,Barcelona,562.0,-10.266856793644326,Europe
Spain,Sevilla,122.0,3.962101636520241,Europe
Spain,Valencia,297.0,10.99273607748184,Europe
United Kingdom,London,1876.0,20.42573546998326,Europe
Usa,Boston,206.0,-3.535038469536286,America
Usa,Chicago,788.0,12.62347229198058,America
Usa,New York,1711.0,5.050320775943325,America
Usa,Washington,1034.0,-15.174603174603174,America
