country,city,glis,percent,Region
Belgium,Bruxelles,146.0,3.6956521739130435,Europe
Canada,Montréal,6777.0,295.1986032300305,America
Canada,Toronto,787.0,12.927314968469963,America
France,Lyon,338.0,-7.014809041309431,Europe
France,Paris,1558.0,-7.283763277693475,Europe
Germany,Berlin,563.0,11.740271097507652,Europe
Ireland,Dublin,28.0,2.087994034302759,Europe
Norway,Oslo,1627.0,907.8212290502794,Europe
Spain,Barcelona,967.0,-16.91814409656733,Europe
Spain,Sevilla,118.0,3.962101636520241,Europe
Spain,Valencia,271.0,12.962050271069492,Europe
United Kingdom,London,157.0,-1.0124840263442445,Europe
Usa,Boston,65.0,-1.3398553806890685,America
Usa,Chicago,1923.0,39.506428867689756,America
Usa,New York,3739.0,11.440828306938037,America
Usa,Washington,1315.0,-19.5301912362596,America
