country,city,glis,percent,Region
Belgium,Bruxelles,49.0,0.7657776604172168,Europe
Canada,Montréal,548.0,-5.470870745458342,America
Canada,Toronto,326.0,-4.356992269852425,America
France,Lyon,362.0,10.702134240643366,Europe
France,Paris,2878.0,17.605543436417296,Europe
Germany,Berlin,1120.0,26.10412040463854,Europe
Ireland,Dublin,77.0,4.823889739663094,Europe
Norway,Oslo,69.0,-3.5809727418492785,Europe
Spain,Barcelona,648.0,-10.630959626699127,Europe
Spain,Sevilla,62.0,1.9425675675675675,Europe
Spain,Valencia,136.0,5.622119815668203,Europe
United Kingdom,London,559.0,5.610907184058731,Europe
Usa,Boston,182.0,-3.6552440290758046,America
Usa,Chicago,53.0,0.37302297821545805,America
Usa,New York,381.0,-0.6641557172019206,America
Usa,Washington,247.0,4.6816846229187075,America
