country,city,glis,percent,Region
Belgium,Bruxelles,86.0,2.1413276231263385,Europe
Canada,Montréal,131.0,-1.2972855118281914,America
Canada,Toronto,33.0,-0.4825972506580872,America
France,Lyon,588.0,14.601344860710855,Europe
France,Paris,2445.0,12.932043620232887,Europe
Germany,Berlin,1153.0,28.159478435305918,Europe
Ireland,Dublin,142.0,8.737092930897537,Europe
Norway,Oslo,83.0,-4.297082228116711,Europe
Spain,Barcelona,385.0,9.142715559960356,Europe
Spain,Sevilla,93.0,2.679710761378137,Europe
Spain,Valencia,230.0,10.72463768115942,Europe
United Kingdom,London,838.0,8.770792827824584,Europe
Usa,Boston,323.0,6.350298028427327,America
Usa,Chicago,121.0,1.127480457005412,America
Usa,New York,979.0,1.3820828075941196,America
Usa,Washington,184.0,2.690238278247502,America
