country,city,glis,percent,Region
Belgium,Bruxelles,40.0,0.0,Europe
Canada,Montréal,1720.0,-15.933147632311977,America
Canada,Toronto,397.0,-5.143574017284639,America
France,Lyon,292.0,7.1236156839269675,Europe
France,Paris,253.0,0.13657470636438132,Europe
Germany,Berlin,609.0,13.175376439326838,Europe
Ireland,Dublin,167.0,10.94003241491086,Europe
Norway,Oslo,522.0,-22.039757994814174,Europe
Spain,Barcelona,677.0,-12.005593288054335,Europe
Spain,Sevilla,151.0,5.645514223194748,Europe
Spain,Valencia,413.0,19.561815336463223,Europe
United Kingdom,London,2806.0,37.45563745563746,Europe
Usa,Boston,193.0,-3.8748445917944467,America
Usa,Chicago,491.0,7.563159577870163,America
Usa,New York,502.0,0.9761515080664017,America
Usa,Washington,1007.0,-15.802741452654798,America
