country,city,glis,percent,Region
Belgium,Bruxelles,111.0,-2.677888293802601,Europe
Canada,Montréal,130.0,-0.6801228609039052,America
Canada,Toronto,755.0,8.290897517504774,America
France,Lyon,114.0,-0.27862914460852606,Europe
France,Paris,370.0,1.957948603849149,Europe
Germany,Berlin,473.0,10.10340370529944,Europe
Ireland,Dublin,39.0,1.5578635014836795,Europe
Norway,Oslo,588.0,-24.392288348700756,Europe
Spain,Barcelona,1207.0,-19.32234432234432,Europe
Spain,Sevilla,60.0,2.374893977947413,Europe
Spain,Valencia,313.0,13.634110064452157,Europe
United Kingdom,London,750.0,7.4706510138740665,Europe
Usa,Boston,181.0,2.9059449866903284,America
Usa,Chicago,1263.0,21.645569620253166,America
Usa,New York,2735.0,7.817132157902949,America
Usa,Washington,814.0,-12.364709740898656,America
