country,city,glis,percent,Region
Belgium,Bruxelles,39.0,0.7657776604172168,Europe
Canada,Montréal,878.0,10.199610516066212,America
Canada,Toronto,1167.0,19.722026741731174,America
France,Lyon,447.0,10.804953560371517,Europe
France,Paris,4819.0,35.66723410554363,Europe
Germany,Berlin,1351.0,34.14698162729659,Europe
Ireland,Dublin,28.0,1.6332590942835932,Europe
Norway,Oslo,861.0,-32.20593761743705,Europe
Spain,Barcelona,274.0,-5.003234850118611,Europe
Spain,Sevilla,100.0,2.986348122866894,Europe
Spain,Valencia,247.0,8.368794326241135,Europe
United Kingdom,London,739.0,7.758159443552702,Europe
Usa,Boston,305.0,5.961626313385107,America
Usa,Chicago,1405.0,25.87949101796407,America
Usa,New York,1019.0,2.203816003549771,America
Usa,Washington,795.0,16.30032644178455,America
