country,city,glis,percent,Region
Belgium,Bruxelles,212.0,5.181918412348401,Europe
Canada,Montréal,6810.0,299.9116607773852,America
Canada,Toronto,733.0,12.071805006587615,America
France,Lyon,251.0,1.2733446519524618,Europe
France,Paris,581.0,1.2315679019163859,Europe
Germany,Berlin,1271.0,32.340756084930085,Europe
Ireland,Dublin,65.0,2.3168908819133036,Europe
Norway,Oslo,1673.0,1049.0445859872611,Europe
Spain,Barcelona,599.0,-11.58169409875552,Europe
Spain,Sevilla,51.0,1.2159329140461217,Europe
Spain,Valencia,466.0,16.70061099796334,Europe
United Kingdom,London,441.0,3.782335360197877,Europe
Usa,Boston,192.0,3.943535738292628,America
Usa,Chicago,2852.0,70.86614173228347,America
Usa,New York,2599.0,7.52186225998195,America
Usa,Washington,1250.0,-18.75950136819702,America
