country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2186.0,-19.131832797427652,America
Canada,Toronto,1308.0,-15.58119340032254,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1526.0,-7.638818905572911,Europe
Germany,Berlin,1487.0,40.33498077979132,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,144.0,5.74443141852286,Europe
Spain,Barcelona,462.0,-8.248281607998333,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2201.0,25.953721075672295,Europe
Usa,Boston,775.0,-14.092592592592593,America
Usa,Chicago,672.0,10.332950631458095,America
Usa,New York,2172.0,-5.729877216916781,America
Usa,Washington,771.0,-12.608340147179067,America
