country,city,glis,percent,Region
Belgium,Bruxelles,11.0,-0.13085579691180318,Europe
Canada,Montréal,1756.0,-15.065666041275797,America
Canada,Toronto,218.0,3.090440842296622,America
France,Lyon,374.0,-8.535650396115512,Europe
France,Paris,1933.0,-9.539554853674185,Europe
Germany,Berlin,1290.0,32.64988320788996,Europe
Ireland,Dublin,33.0,0.8100147275405007,Europe
Norway,Oslo,537.0,-21.325774095071957,Europe
Spain,Barcelona,394.0,-7.825905001046244,Europe
Spain,Sevilla,59.0,0.8775595486836607,Europe
Spain,Valencia,56.0,-1.5463917525773196,Europe
United Kingdom,London,1883.0,22.19390850624924,Europe
Usa,Boston,516.0,-9.764637230110873,America
Usa,Chicago,630.0,9.864445533235342,America
Usa,New York,981.0,2.903946388682055,America
Usa,Washington,628.0,-10.063951531470885,America
