country,city,glis,percent,Region
Belgium,Bruxelles,30.0,0.7923930269413629,Europe
Canada,Montréal,1544.0,18.663171690694625,America
Canada,Toronto,196.0,2.779036399335448,America
France,Lyon,187.0,4.833040421792619,Europe
France,Paris,888.0,5.091159270725834,Europe
Germany,Berlin,970.0,22.831050228310502,Europe
Ireland,Dublin,34.0,1.1825572801182558,Europe
Norway,Oslo,84.0,-1.4207650273224044,Europe
Spain,Barcelona,317.0,6.606969990319458,Europe
Spain,Sevilla,97.0,4.096593359206555,Europe
Spain,Valencia,103.0,3.476297968397291,Europe
United Kingdom,London,638.0,6.718948707079271,Europe
Usa,Boston,581.0,13.700980392156863,America
Usa,Chicago,433.0,-5.333520968195891,America
Usa,New York,4718.0,15.807467989542133,America
Usa,Washington,370.0,6.369426751592357,America
