country,city,glis,percent,Region
Belgium,Bruxelles,37.0,-0.5991143526960145,Europe
Canada,Montréal,1231.0,-11.968886728245018,America
Canada,Toronto,82.0,-0.9317222303100888,America
France,Lyon,358.0,6.995515695067264,Europe
France,Paris,3678.0,24.22065600433722,Europe
Germany,Berlin,940.0,20.97041420118343,Europe
Ireland,Dublin,117.0,8.65079365079365,Europe
Norway,Oslo,760.0,-28.751974723538705,Europe
Spain,Barcelona,860.0,-15.629189810381153,Europe
Spain,Sevilla,80.0,2.461799660441426,Europe
Spain,Valencia,231.0,11.208151382823871,Europe
United Kingdom,London,1478.0,17.14751046998604,Europe
Usa,Boston,50.0,0.4764998917045701,America
Usa,Chicago,586.0,9.50675565684519,America
Usa,New York,501.0,-1.378700082779094,America
Usa,Washington,151.0,2.7099750144147605,America
