country,city,glis,percent,Region
Belgium,Bruxelles,116.0,2.5806451612903225,Europe
Canada,Montréal,6808.0,301.68589174800354,America
Canada,Toronto,606.0,9.528408176404314,America
France,Lyon,153.0,-1.0232300884955752,Europe
France,Paris,1296.0,-6.470047964077967,Europe
Germany,Berlin,654.0,14.46808510638298,Europe
Ireland,Dublin,53.0,1.5578635014836795,Europe
Norway,Oslo,1627.0,864.7058823529412,Europe
Spain,Barcelona,735.0,-13.457760314341847,Europe
Spain,Sevilla,245.0,8.885881822282364,Europe
Spain,Valencia,208.0,7.303370786516854,Europe
United Kingdom,London,1197.0,11.529516003987153,Europe
Usa,Boston,62.0,-1.024109238318754,America
Usa,Chicago,2339.0,52.747502270663034,America
Usa,New York,7562.0,27.71698950170043,America
Usa,Washington,782.0,-12.70826527278667,America
