country,city,glis,percent,Region
Belgium,Bruxelles,60.0,-0.676730869338886,Europe
Canada,Montréal,999.0,-9.54141272854431,America
Canada,Toronto,847.0,14.216179926149715,America
France,Lyon,175.0,5.017605633802817,Europe
France,Paris,584.0,-2.6243093922651934,Europe
Germany,Berlin,410.0,8.67531362959813,Europe
Ireland,Dublin,16.0,-1.1552346570397112,Europe
Norway,Oslo,601.0,-24.989604989604988,Europe
Spain,Barcelona,774.0,-13.847056522589478,Europe
Spain,Sevilla,72.0,2.548853016142736,Europe
Spain,Valencia,244.0,9.665071770334928,Europe
United Kingdom,London,1366.0,15.48165137614679,Europe
Usa,Boston,58.0,0.8259074114322973,America
Usa,Chicago,782.0,12.812342780479625,America
Usa,New York,3246.0,10.235466785782656,America
Usa,Washington,980.0,-15.416270971826528,America
