country,city,glis,percent,Region
Belgium,Bruxelles,131.0,2.774037166711554,Europe
Canada,Montréal,6789.0,295.54390563564874,America
Canada,Toronto,593.0,8.88,America
France,Lyon,278.0,5.606373561522573,Europe
France,Paris,891.0,-4.066572460354844,Europe
Germany,Berlin,763.0,17.440257352941178,Europe
Ireland,Dublin,62.0,2.700675168792198,Europe
Norway,Oslo,1639.0,993.3333333333334,Europe
Spain,Barcelona,945.0,-16.6981845688351,Europe
Spain,Sevilla,73.0,-1.9097927671678179,Europe
Spain,Valencia,433.0,22.76379217996786,Europe
United Kingdom,London,1041.0,10.598572213069742,Europe
Usa,Boston,77.0,0.6727430555555556,America
Usa,Chicago,2458.0,56.260162601626014,America
Usa,New York,12565.0,55.69374971835429,America
Usa,Washington,31.0,-0.1308166697813493,America
