country,city,glis,percent,Region
Belgium,Bruxelles,170.0,3.639326453014666,Europe
Canada,Montréal,1090.0,12.109955423476968,America
Canada,Toronto,369.0,4.9182855380820225,America
France,Lyon,1023.0,37.02143950995406,Europe
France,Paris,6588.0,55.20745131244708,Europe
Germany,Berlin,1122.0,27.87090317738304,Europe
Ireland,Dublin,140.0,8.392715756136184,Europe
Norway,Oslo,557.0,-20.423467137185707,Europe
Spain,Barcelona,471.0,11.97254702592781,Europe
Spain,Sevilla,58.0,2.461799660441426,Europe
Spain,Valencia,231.0,10.5643994211288,Europe
United Kingdom,London,1049.0,9.539867290329598,Europe
Usa,Boston,356.0,6.325922530369012,America
Usa,Chicago,598.0,8.447525390939868,America
Usa,New York,2124.0,6.066187757106895,America
Usa,Washington,271.0,4.558794756407748,America
