country,city,glis,percent,Region
Belgium,Bruxelles,44.0,-0.8316008316008316,Europe
Canada,Montréal,1147.0,12.23503161026404,America
Canada,Toronto,1896.0,37.44698040799838,America
France,Lyon,541.0,17.807768268597762,Europe
France,Paris,1528.0,9.029264810849392,Europe
Germany,Berlin,760.0,16.397176041903894,Europe
Ireland,Dublin,51.0,3.0873493975903616,Europe
Norway,Oslo,620.0,-25.33112582781457,Europe
Spain,Barcelona,548.0,-6.574761399787911,Europe
Spain,Sevilla,178.0,7.671721677074041,Europe
Spain,Valencia,319.0,15.349773527931555,Europe
United Kingdom,London,1360.0,15.614236509758898,Europe
Usa,Boston,334.0,7.4091224820560315,America
Usa,Chicago,831.0,12.944929482874413,America
Usa,New York,5629.0,19.38080923257662,America
Usa,Washington,985.0,-14.755144361142127,America
