country,city,glis,percent,Region
Belgium,Bruxelles,35.0,-0.6508721687060661,Europe
Canada,Montréal,630.0,4.164749194661758,America
Canada,Toronto,1013.0,16.245302357362487,America
France,Lyon,748.0,25.008732099196646,Europe
France,Paris,1991.0,12.185568272232082,Europe
Germany,Berlin,617.0,13.225520602569782,Europe
Ireland,Dublin,73.0,2.9323308270676693,Europe
Norway,Oslo,640.0,-24.137931034482758,Europe
Spain,Barcelona,422.0,-3.7158469945355193,Europe
Spain,Sevilla,152.0,6.625441696113074,Europe
Spain,Valencia,391.0,17.961914565105506,Europe
United Kingdom,London,2362.0,30.406630406630406,Europe
Usa,Boston,337.0,6.741831569259089,America
Usa,Chicago,797.0,13.24915824915825,America
Usa,New York,3503.0,10.04236073510208,America
Usa,Washington,895.0,-13.709026320038753,America
