country,city,glis,percent,Region
Belgium,Bruxelles,69.0,0.8190224570673712,Europe
Canada,Montréal,6866.0,309.68325791855204,America
Canada,Toronto,867.0,14.485195154777927,America
France,Lyon,488.0,-9.871568874338957,Europe
France,Paris,1765.0,-8.628682518319126,Europe
Germany,Berlin,423.0,8.606034849128772,Europe
Ireland,Dublin,43.0,2.1641791044776117,Europe
Norway,Oslo,1594.0,720.0,Europe
Spain,Barcelona,919.0,-15.709911978568694,Europe
Spain,Sevilla,181.0,4.72885032537961,Europe
Spain,Valencia,92.0,3.4296028880866425,Europe
United Kingdom,London,617.0,6.167633104902477,Europe
Usa,Boston,145.0,2.860310421286031,America
Usa,Chicago,1470.0,27.381177807233477,America
Usa,New York,8056.0,30.122024706236818,America
Usa,Washington,857.0,-13.625343462097947,America
