country,city,glis,percent,Region
Belgium,Bruxelles,84.0,-1.4462809917355373,Europe
Canada,Montréal,319.0,3.0385797200409694,America
Canada,Toronto,1323.0,22.216235632183906,America
France,Lyon,101.0,-1.5134837644468906,Europe
France,Paris,319.0,-1.2232580697310989,Europe
Germany,Berlin,572.0,12.107918403158587,Europe
Ireland,Dublin,26.0,0.8843036109064112,Europe
Norway,Oslo,424.0,-19.03052064631957,Europe
Spain,Barcelona,1220.0,-19.77781824804225,Europe
Spain,Sevilla,79.0,3.2064985036340317,Europe
Spain,Valencia,233.0,10.5643994211288,Europe
United Kingdom,London,1086.0,12.013348164627363,Europe
Usa,Boston,389.0,8.337225595516115,America
Usa,Chicago,1772.0,33.23430382253912,America
Usa,New York,2738.0,8.57950974230044,America
Usa,Washington,559.0,-8.508816983393254,America
