country,city,glis,percent,Region
Belgium,Bruxelles,76.0,-1.037344398340249,Europe
Canada,Montréal,595.0,4.48932487016734,America
Canada,Toronto,1266.0,21.62645218945487,America
France,Lyon,233.0,6.01303317535545,Europe
France,Paris,3575.0,23.89320716458263,Europe
Germany,Berlin,878.0,20.457223662502948,Europe
Ireland,Dublin,36.0,1.033210332103321,Europe
Norway,Oslo,782.0,-29.420970266040687,Europe
Spain,Barcelona,1143.0,-20.112441059122233,Europe
Spain,Sevilla,62.0,1.173512154233026,Europe
Spain,Valencia,181.0,5.9639389736477115,Europe
United Kingdom,London,785.0,8.431140303650263,Europe
Usa,Boston,534.0,12.18863361547763,America
Usa,Chicago,1008.0,16.84905332638527,America
Usa,New York,4827.0,15.21659385733818,America
Usa,Washington,490.0,9.463334698893895,America
