country,city,glis,percent,Region
Belgium,Bruxelles,102.0,-2.6033690658499236,Europe
Canada,Montréal,354.0,-2.4773804394657475,America
Canada,Toronto,505.0,6.062967581047381,America
France,Lyon,74.0,0.8453085376162299,Europe
France,Paris,825.0,4.355251921434672,Europe
Germany,Berlin,523.0,10.86767895878525,Europe
Ireland,Dublin,62.0,3.0097817908201656,Europe
Norway,Oslo,605.0,-23.78538234051542,Europe
Spain,Barcelona,894.0,-11.988011988011989,Europe
Spain,Sevilla,97.0,3.917348256564787,Europe
Spain,Valencia,430.0,21.656050955414013,Europe
United Kingdom,London,761.0,7.873594001071237,Europe
Usa,Boston,34.0,-0.3865149237706678,America
Usa,Chicago,1090.0,18.74669020300088,America
Usa,New York,2460.0,6.912984280232702,America
Usa,Washington,820.0,-13.303049967553537,America
