country,city,glis,percent,Region
Belgium,Bruxelles,9.0,0.2364066193853428,Europe
Canada,Montréal,279.0,-1.103222282905516,America
Canada,Toronto,397.0,5.733374766935985,America
France,Lyon,122.0,-3.0869212022745733,Europe
France,Paris,131.0,-0.103547877268516,Europe
Germany,Berlin,844.0,18.337578143088678,Europe
Ireland,Dublin,35.0,-2.2142857142857144,Europe
Norway,Oslo,59.0,-3.166935050993022,Europe
Spain,Barcelona,469.0,-7.574485942089803,Europe
Spain,Sevilla,9.0,-0.041407867494824016,Europe
Spain,Valencia,13.0,-0.5639913232104121,Europe
United Kingdom,London,494.0,5.09288248799833,Europe
Usa,Boston,369.0,8.286647992530346,America
Usa,Chicago,237.0,-3.097090175741861,America
Usa,New York,5328.0,18.23283827253439,America
Usa,Washington,339.0,6.305947881440223,America
