country,city,glis,percent,Region
Belgium,Bruxelles,35.0,-0.7542262678803641,Europe
Canada,Montréal,1400.0,15.78005115089514,America
Canada,Toronto,382.0,0.8895478131949592,America
France,Lyon,409.0,7.155688622754491,Europe
France,Paris,2485.0,14.498094821662814,Europe
Germany,Berlin,1255.0,31.59114315139032,Europe
Ireland,Dublin,92.0,6.2063615205585725,Europe
Norway,Oslo,139.0,8.348348348348349,Europe
Spain,Barcelona,235.0,2.394235239423524,Europe
Spain,Sevilla,160.0,4.411764705882353,Europe
Spain,Valencia,334.0,15.640766902119072,Europe
United Kingdom,London,628.0,6.380731037397,Europe
Usa,Boston,540.0,10.373542707589817,America
Usa,Chicago,518.0,-7.09846706256042,America
Usa,New York,227.0,-0.5211482537214592,America
Usa,Washington,470.0,8.485586682907025,America
