country,city,glis,percent,Region
Belgium,Bruxelles,58.0,0.6329113924050633,Europe
Canada,Montréal,306.0,-2.435344827586207,America
Canada,Toronto,1138.0,18.039895923677363,America
France,Lyon,297.0,-4.965480616038237,Europe
France,Paris,581.0,2.9948867786705624,Europe
Germany,Berlin,1100.0,26.603913797374286,Europe
Ireland,Dublin,92.0,5.877803557617943,Europe
Norway,Oslo,499.0,-18.848403058929375,Europe
Spain,Barcelona,510.0,8.098159509202453,Europe
Spain,Sevilla,59.0,0.8775595486836607,Europe
Spain,Valencia,340.0,15.874620829120323,Europe
United Kingdom,London,2386.0,27.629911280101393,Europe
Usa,Boston,290.0,-5.730542572647836,America
Usa,Chicago,471.0,6.541019955654102,America
Usa,New York,1699.0,4.903597996052832,America
Usa,Washington,565.0,-8.131339178270586,America
