country,city,glis,percent,Region
Belgium,Bruxelles,21.0,0.39463299131807417,Europe
Canada,Montréal,730.0,8.146201624462494,America
Canada,Toronto,146.0,1.9170286056612251,America
France,Lyon,369.0,11.287313432835822,Europe
France,Paris,1565.0,9.061700481942047,Europe
Germany,Berlin,493.0,10.675617150281507,Europe
Ireland,Dublin,41.0,2.0119225037257826,Europe
Norway,Oslo,38.0,1.1210762331838564,Europe
Spain,Barcelona,627.0,13.297325102880658,Europe
Spain,Sevilla,77.0,2.7671349510429972,Europe
Spain,Valencia,249.0,10.139356078808266,Europe
United Kingdom,London,343.0,2.786567316525467,Europe
Usa,Boston,416.0,9.487845173471795,America
Usa,Chicago,66.0,-0.8255933952528379,America
Usa,New York,3166.0,9.363129906305394,America
Usa,Washington,382.0,7.008410092110533,America
