country,city,glis,percent,Region
Belgium,Bruxelles,168.0,4.205352266521027,Europe
Canada,Montréal,1733.0,-15.97215777262181,America
Canada,Toronto,284.0,-3.8706031925413193,America
France,Lyon,191.0,3.7993039443155454,Europe
France,Paris,154.0,0.7474991755523799,Europe
Germany,Berlin,498.0,10.79557771515283,Europe
Ireland,Dublin,153.0,8.823529411764707,Europe
Norway,Oslo,515.0,-19.928983577452286,Europe
Spain,Barcelona,668.0,-11.350372308311531,Europe
Spain,Sevilla,251.0,9.977220956719817,Europe
Spain,Valencia,337.0,14.314214463840399,Europe
United Kingdom,London,1431.0,16.537437796551327,Europe
Usa,Boston,460.0,-9.02137674053736,America
Usa,Chicago,681.0,11.226851851851851,America
Usa,New York,50.0,-0.1156403584851113,America
Usa,Washington,1013.0,-15.908733280881195,America
