country,city,glis,percent,Region
Belgium,Bruxelles,211.0,5.794288882728029,Europe
Canada,Montréal,6866.0,306.00896860986546,America
Canada,Toronto,799.0,12.85240464344942,America
France,Lyon,378.0,-9.139375476009139,Europe
France,Paris,1515.0,-7.288452784381164,Europe
Germany,Berlin,268.0,5.4466680420878895,Europe
Ireland,Dublin,15.0,1.1078286558345642,Europe
Norway,Oslo,481.0,36.3567649281935,Europe
Spain,Barcelona,1815.0,-28.1871535702641,Europe
Spain,Sevilla,126.0,5.322862129144852,Europe
Spain,Valencia,211.0,9.822712026832773,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,89.0,-0.6638115631691649,America
Usa,Chicago,427.0,6.406200569440051,America
Usa,New York,4775.0,15.865723196619605,America
Usa,Washington,1392.0,-20.023944926668662,America
