country,city,glis,percent,Region
Belgium,Bruxelles,132.0,-3.3434650455927053,Europe
Canada,Montréal,1708.0,-15.28817365269461,America
Canada,Toronto,55.0,-0.1906717512466999,America
France,Lyon,614.0,14.895666131621187,Europe
France,Paris,1126.0,1.1254551473022179,Europe
Germany,Berlin,760.0,16.185496703796318,Europe
Ireland,Dublin,123.0,4.185692541856925,Europe
Norway,Oslo,410.0,-16.248839368616526,Europe
Spain,Barcelona,779.0,-14.73093302361595,Europe
Spain,Sevilla,83.0,3.2064985036340317,Europe
Spain,Valencia,275.0,8.98716119828816,Europe
United Kingdom,London,2256.0,25.031040476781723,Europe
Usa,Boston,165.0,-3.152400835073069,America
Usa,Chicago,1082.0,19.1674047829938,America
Usa,New York,972.0,2.5526862570495696,America
Usa,Washington,934.0,-14.659853082082401,America
