country,city,glis,percent,Region
Belgium,Bruxelles,92.0,2.2508038585209005,Europe
Canada,Montréal,1546.0,-14.4234404536862,America
Canada,Toronto,299.0,4.051987767584098,America
France,Lyon,654.0,22.358974358974358,Europe
France,Paris,401.0,-1.4675052410901468,Europe
Germany,Berlin,721.0,15.372460496613995,Europe
Ireland,Dublin,129.0,7.456828885400314,Europe
Norway,Oslo,603.0,-24.042105263157893,Europe
Spain,Barcelona,285.0,-4.3223284100781925,Europe
Spain,Sevilla,188.0,5.322862129144852,Europe
Spain,Valencia,512.0,24.836601307189543,Europe
United Kingdom,London,1981.0,23.06000244409141,Europe
Usa,Boston,260.0,-4.9969281179602705,America
Usa,Chicago,291.0,3.972179289026275,America
Usa,New York,1520.0,3.529905309840585,America
Usa,Washington,1134.0,-17.326732673267326,America
