country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1905.0,-17.186499588402086,America
Canada,Toronto,881.0,-10.952630201517927,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1289.0,-5.695323352369193,Europe
Germany,Berlin,1161.0,29.196157735085947,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,218.0,-8.426395939086294,Europe
Spain,Barcelona,977.0,-17.0120572720422,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1342.0,14.120580235720762,Europe
Usa,Boston,679.0,-12.70229582235604,America
Usa,Chicago,247.0,3.4923076923076923,America
Usa,New York,4093.0,-10.554793279312397,America
Usa,Washington,899.0,-14.125020086774867,America
