country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,286.0,1.5250056066382598,America
Canada,Toronto,348.0,4.067900290564307,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1276.0,-5.874499332443258,Europe
Germany,Berlin,1475.0,40.25795828759605,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,171.0,-7.912200102092904,Europe
Spain,Barcelona,90.0,-0.36190907034607556,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1980.0,24.290298691681066,Europe
Usa,Boston,127.0,-1.757729775518848,America
Usa,Chicago,1130.0,17.01165420073056,America
Usa,New York,1063.0,-1.8605311745490698,America
Usa,Washington,553.0,-8.03648253312683,America
