country,city,glis,percent,Region
Belgium,Bruxelles,37.0,-0.13085579691180318,Europe
Canada,Montréal,6931.0,318.97269782508096,America
Canada,Toronto,913.0,14.949324324324325,America
France,Lyon,726.0,13.367120684193855,Europe
France,Paris,1429.0,-6.760262475202198,Europe
Germany,Berlin,510.0,10.603765418740533,Europe
Ireland,Dublin,66.0,3.790750568612585,Europe
Norway,Oslo,1455.0,391.55313351498637,Europe
Spain,Barcelona,335.0,2.394235239423524,Europe
Spain,Sevilla,176.0,4.592720970537262,Europe
Spain,Valencia,420.0,16.227180527383368,Europe
United Kingdom,London,180.0,0.8613782051282052,Europe
Usa,Boston,230.0,4.458455302859717,America
Usa,Chicago,1297.0,22.934941520467838,America
Usa,New York,6978.0,24.02182496948812,America
Usa,Washington,1007.0,-15.402881114453063,America
