country,city,glis,percent,Region
Belgium,Bruxelles,26.0,-0.20920502092050208,Europe
Canada,Montréal,288.0,-0.6147091108671789,America
Canada,Toronto,662.0,10.238133808520978,America
France,Lyon,188.0,5.29567519858782,Europe
France,Paris,155.0,-0.2991569214033179,Europe
Germany,Berlin,506.0,10.74756229685807,Europe
Ireland,Dublin,16.0,-1.0122921185827911,Europe
Norway,Oslo,575.0,-24.042105263157893,Europe
Spain,Barcelona,946.0,-16.20696214571048,Europe
Spain,Sevilla,131.0,5.368834570056744,Europe
Spain,Valencia,242.0,10.192307692307692,Europe
United Kingdom,London,1722.0,20.627695256348826,Europe
Usa,Boston,303.0,6.204212454212454,America
Usa,Chicago,1291.0,22.398107714701602,America
Usa,New York,3808.0,12.386962461778674,America
Usa,Washington,728.0,-11.61098246774727,America
