country,city,glis,percent,Region
Belgium,Bruxelles,73.0,-1.2677878395860285,Europe
Canada,Montréal,225.0,-0.9734222902767145,America
Canada,Toronto,168.0,-1.9876134235921072,America
France,Lyon,244.0,5.606373561522573,Europe
France,Paris,1887.0,10.963133361583631,Europe
Germany,Berlin,65.0,-0.8343034536282499,Europe
Ireland,Dublin,117.0,6.288819875776397,Europe
Norway,Oslo,93.0,-3.062869425040301,Europe
Spain,Barcelona,267.0,3.209934395501406,Europe
Spain,Sevilla,151.0,5.368834570056744,Europe
Spain,Valencia,353.0,15.699141847551742,Europe
United Kingdom,London,2051.0,24.42851847275423,Europe
Usa,Boston,195.0,-1.840880236986881,America
Usa,Chicago,856.0,13.68936961297955,America
Usa,New York,1623.0,4.213796639821434,America
Usa,Washington,1066.0,-16.027655562539284,America
