country,city,glis,percent,Region
Belgium,Bruxelles,63.0,-0.5991143526960145,Europe
Canada,Montréal,1131.0,-10.9997051017399,America
Canada,Toronto,49.0,-0.1613849765258216,America
France,Lyon,191.0,-3.9967811158798283,Europe
France,Paris,1366.0,-6.935418359057676,Europe
Germany,Berlin,201.0,-3.6024141833270464,Europe
Ireland,Dublin,98.0,1.7843866171003717,Europe
Norway,Oslo,734.0,61.07142857142857,Europe
Spain,Barcelona,799.0,-15.353574173712529,Europe
Spain,Sevilla,152.0,2.1150592216582065,Europe
Spain,Valencia,259.0,4.897025171624714,Europe
United Kingdom,London,1245.0,12.526539278131635,Europe
Usa,Boston,200.0,-3.854922279792746,America
Usa,Chicago,1086.0,18.287321962370317,America
Usa,New York,1335.0,3.9003999639130305,America
Usa,Washington,752.0,-12.220762155059132,America
