country,city,glis,percent,Region
Belgium,Bruxelles,27.0,-0.39154267815191857,Europe
Canada,Montréal,155.0,-0.29732408325074333,America
Canada,Toronto,1043.0,17.40855762594893,America
France,Lyon,731.0,25.667134831460675,Europe
France,Paris,1541.0,8.88030888030888,Europe
Germany,Berlin,745.0,16.317705962676378,Europe
Ireland,Dublin,32.0,1.3323464100666174,Europe
Norway,Oslo,555.0,-23.33191670208245,Europe
Spain,Barcelona,95.0,0.6627056672760512,Europe
Spain,Sevilla,112.0,4.231433506044905,Europe
Spain,Valencia,461.0,20.822351080653664,Europe
United Kingdom,London,1695.0,19.12930320596238,Europe
Usa,Boston,493.0,10.980861244019138,America
Usa,Chicago,1080.0,16.243303957145326,America
Usa,New York,6169.0,21.334503950834065,America
Usa,Washington,654.0,-9.546377792823291,America
