country,city,glis,percent,Region
Belgium,Bruxelles,103.0,2.4979854955680905,Europe
Canada,Montréal,434.0,-3.496056277979109,America
Canada,Toronto,1473.0,23.100578871201158,America
France,Lyon,148.0,4.313611192072282,Europe
France,Paris,671.0,3.7997621609377656,Europe
Germany,Berlin,306.0,5.927461139896373,Europe
Ireland,Dublin,41.0,2.470059880239521,Europe
Norway,Oslo,521.0,-22.07343412526998,Europe
Spain,Barcelona,698.0,-10.376398779247202,Europe
Spain,Sevilla,218.0,9.927140255009107,Europe
Spain,Valencia,280.0,13.916500994035784,Europe
United Kingdom,London,304.0,2.9441831936209364,Europe
Usa,Boston,243.0,4.481981981981982,America
Usa,Chicago,849.0,13.211040053853921,America
Usa,New York,5969.0,20.086197907615308,America
Usa,Washington,750.0,-11.376451077943615,America
