country,city,glis,percent,Region
Belgium,Bruxelles,78.0,1.8143009605122733,Europe
Canada,Montréal,1118.0,-10.604265402843602,America
Canada,Toronto,128.0,1.9170286056612251,America
France,Lyon,476.0,15.339993554624558,Europe
France,Paris,5181.0,39.40223591147616,Europe
Germany,Berlin,934.0,21.487996196814834,Europe
Ireland,Dublin,217.0,13.704318936877076,Europe
Norway,Oslo,715.0,-28.098844161020327,Europe
Spain,Barcelona,820.0,-10.884078494841189,Europe
Spain,Sevilla,91.0,3.827956989247312,Europe
Spain,Valencia,219.0,10.245310245310245,Europe
United Kingdom,London,2138.0,20.77236747421444,Europe
Usa,Boston,7.0,-0.15066724063710718,America
Usa,Chicago,618.0,10.044168166203173,America
Usa,New York,88.0,-0.15605132354641083,America
Usa,Washington,110.0,2.0236731576937763,America
