country,city,glis,percent,Region
Belgium,Bruxelles,120.0,2.0320855614973263,Europe
Canada,Montréal,379.0,2.1319796954314723,America
Canada,Toronto,1025.0,15.299898339545917,America
France,Lyon,1487.0,71.08030592734225,Europe
France,Paris,4253.0,26.98302736404572,Europe
Germany,Berlin,631.0,11.887040280210158,Europe
Ireland,Dublin,219.0,16.213921901528014,Europe
Norway,Oslo,559.0,-22.274881516587676,Europe
Spain,Barcelona,761.0,17.404051172707888,Europe
Spain,Sevilla,287.0,12.018561484918793,Europe
Spain,Valencia,579.0,29.56472583380441,Europe
United Kingdom,London,1969.0,21.57430882530484,Europe
Usa,Boston,175.0,-3.0714584203928124,America
Usa,Chicago,519.0,7.015590200445434,America
Usa,New York,3249.0,9.923324106773567,America
Usa,Washington,1002.0,-15.066751430387795,America
