country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,780.0,-5.844425956738768,America
Canada,Toronto,105.0,-0.07342143906020558,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1826.0,-8.203125,Europe
Germany,Berlin,1350.0,35.175879396984925,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,31.0,-1.6893732970027249,Europe
Spain,Barcelona,624.0,-11.528419361317534,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1726.0,20.281892021022454,Europe
Usa,Boston,413.0,-6.73502211499799,America
Usa,Chicago,932.0,15.564336024738017,America
Usa,New York,2968.0,-7.812583382250921,America
Usa,Washington,728.0,-11.11111111111111,America
