country,city,glis,percent,Region
Belgium,Bruxelles,195.0,5.2109181141439205,Europe
Canada,Montréal,1483.0,-13.267554363444775,America
Canada,Toronto,230.0,3.4980988593155895,America
France,Lyon,286.0,-7.39974126778784,Europe
France,Paris,1610.0,-8.074222668004012,Europe
Germany,Berlin,165.0,3.0859217426381607,Europe
Ireland,Dublin,12.0,-0.8689355539464156,Europe
Norway,Oslo,459.0,-20.212295444493588,Europe
Spain,Barcelona,1446.0,-24.377682403433475,Europe
Spain,Sevilla,115.0,5.002174858634189,Europe
Spain,Valencia,130.0,5.622119815668203,Europe
United Kingdom,London,135.0,-1.167926194916086,Europe
Usa,Boston,427.0,-8.211317768104472,America
Usa,Chicago,423.0,6.338918748024028,America
Usa,New York,537.0,1.5310470481060272,America
Usa,Washington,1065.0,-16.330045404728356,America
