country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2132.0,-18.870967741935484,America
Canada,Toronto,1432.0,-17.264437689969604,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1235.0,-6.312292358803987,Europe
Germany,Berlin,1059.0,25.20823125918667,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,157.0,-2.43374797187669,Europe
Spain,Barcelona,557.0,-8.91232423490488,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1897.0,22.909801049676553,Europe
Usa,Boston,679.0,-12.70229582235604,America
Usa,Chicago,374.0,5.687352710133543,America
Usa,New York,3722.0,-9.32234528371214,America
Usa,Washington,1087.0,-16.773088304002492,America
