country,city,glis,percent,Region
Belgium,Bruxelles,110.0,2.6910656620021527,Europe
Canada,Montréal,177.0,-1.5762582889444505,America
Canada,Toronto,339.0,-4.611718530978413,America
France,Lyon,391.0,12.26474278544542,Europe
France,Paris,1867.0,11.340581910951832,Europe
Germany,Berlin,213.0,4.348713760718661,Europe
Ireland,Dublin,266.0,17.108639863130882,Europe
Norway,Oslo,65.0,3.3810888252148996,Europe
Spain,Barcelona,582.0,15.22364635103322,Europe
Spain,Sevilla,97.0,3.2064985036340317,Europe
Spain,Valencia,47.0,0.5704256252742431,Europe
United Kingdom,London,1063.0,9.088939443180587,Europe
Usa,Boston,98.0,2.1581149526536003,America
Usa,Chicago,278.0,-3.9685938615274803,America
Usa,New York,1052.0,3.140485999164129,America
Usa,Washington,39.0,0.697192387412851,America
