country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1399.0,-11.46963919037841,America
Canada,Toronto,705.0,11.047650130548304,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,126.0,-0.682704811443433,Europe
Germany,Berlin,983.0,23.454106280193237,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,38.0,-1.8498367791077257,Europe
Spain,Barcelona,385.0,-4.529692241005635,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1060.0,11.418455410489047,Europe
Usa,Boston,433.0,-6.80996384089996,America
Usa,Chicago,1458.0,27.092386170413754,America
Usa,New York,1251.0,-2.4204253396221085,America
Usa,Washington,842.0,-11.58173395102581,America
