country,city,glis,percent,Region
Belgium,Bruxelles,41.0,0.7125890736342043,Europe
Canada,Montréal,987.0,-9.757799262433968,America
Canada,Toronto,130.0,-1.6191990747433858,America
France,Lyon,607.0,16.88438928804703,Europe
France,Paris,943.0,3.6940657351360526,Europe
Germany,Berlin,485.0,9.913978494623656,Europe
Ireland,Dublin,123.0,4.984662576687117,Europe
Norway,Oslo,567.0,-23.591698432867428,Europe
Spain,Barcelona,398.0,-7.047900400928466,Europe
Spain,Sevilla,204.0,7.9606440071556355,Europe
Spain,Valencia,405.0,19.18876755070203,Europe
United Kingdom,London,1774.0,21.325301204819276,Europe
Usa,Boston,152.0,-3.1726153203924023,America
Usa,Chicago,312.0,4.570184983677911,America
Usa,New York,2962.0,9.376978599468153,America
Usa,Washington,1024.0,-15.762925598991172,America
